25	571	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
25	574	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
25	637	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
25	644	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
25	654	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
25	658	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
25	661	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
25	667	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
25	677	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
25	700	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
25	703	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
25	707	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
25	714	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
25	719	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
25	734	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
25	741	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
25	753	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
25	758	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
25	759	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
25	870	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
25	909	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
25	959	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
25	970	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
25	983	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
25	986	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
25	1006	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
25	1027	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
25	1042	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
25	1170	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
25	1200	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
25	1221	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
25	1265	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
25	1268	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
25	1278	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
25	1280	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
25	1343	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
25	1412	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
25	1437	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
25	1439	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
25	1462	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
25	1477	2	0.06	1	\N	\N	\N	\N	\N	\N	\N	\N
25	1480	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
25	1504	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
25	1506	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
25	1509	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
25	1528	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
25	1549	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
25	1552	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
25	1559	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
25	1562	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
25	1664	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
25	1692	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
25	1707	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
25	1726	5	0	1	\N	\N	\N	\N	\N	\N	\N	\N
25	1736	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
25	1739	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
25	1740	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
25	1757	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
25	1762	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
25	1786	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
25	1797	3	0	0	\N	\N	\N	\N	\N	\N	\N	\N
25	1801	3	0	0	\N	\N	\N	\N	\N	\N	\N	\N
25	1802	3	0	0	\N	\N	\N	\N	\N	\N	\N	\N
25	1803	3	0	0	\N	\N	\N	\N	\N	\N	\N	\N
25	1811	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
25	1821	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
25	1824	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
25	1832	3	0	0	\N	\N	\N	\N	\N	\N	\N	\N
25	1833	3	0	0	\N	\N	\N	\N	\N	\N	\N	\N
25	1846	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
25	1847	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
25	1850	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
25	1857	3	0	0	\N	\N	\N	\N	\N	\N	\N	\N
25	1864	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
25	1867	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
25	1878	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
25	1880	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
25	1888	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
25	1891	4	0	0	\N	\N	\N	\N	\N	\N	\N	\N
25	1892	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
25	1895	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
25	2186	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
25	2187	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
25	2194	5	0	5	\N	\N	\N	\N	\N	\N	\N	\N
25	2197	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
25	2198	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
25	2199	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
25	2207	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
25	2211	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
25	2219	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
25	2222	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
25	2236	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
25	2244	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
25	2247	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
25	2250	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
25	2256	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
25	2266	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
25	2268	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
25	2269	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
26	36	2	149.14	8777	\N	\N	\N	\N	\N	\N	\N	\N
26	53	2	43.93	810	\N	\N	\N	\N	\N	\N	\N	\N
26	55	2	42.54	211	\N	\N	\N	\N	\N	\N	\N	\N
26	57	2	82.43	2214	\N	\N	\N	\N	\N	\N	\N	\N
26	79	2	46.7	2812	\N	\N	\N	\N	\N	\N	\N	\N
26	85	2	89.31	8498	\N	\N	\N	\N	\N	\N	\N	\N
26	97	2	81.19	4028	\N	\N	\N	\N	\N	\N	\N	\N
26	101	2	84.13	3196	\N	\N	\N	\N	\N	\N	\N	\N
26	102	2	55.18	1145	\N	\N	\N	\N	\N	\N	\N	\N
26	105	2	59.69	2549	\N	\N	\N	\N	\N	\N	\N	\N
26	115	2	107.39	6430	\N	\N	\N	\N	\N	\N	\N	\N
26	121	2	90.41	4174	\N	\N	\N	\N	\N	\N	\N	\N
26	125	2	23.61	450	\N	\N	\N	\N	\N	\N	\N	\N
26	129	2	69.31	2882	\N	\N	\N	\N	\N	\N	\N	\N
26	134	2	98.98	5733	\N	\N	\N	\N	\N	\N	\N	\N
26	155	2	63.81	4975	\N	\N	\N	\N	\N	\N	\N	\N
26	182	2	59.35	4037	\N	\N	\N	\N	\N	\N	\N	\N
26	190	2	52.26	4788	\N	\N	\N	\N	\N	\N	\N	\N
26	196	2	42.39	3641	\N	\N	\N	\N	\N	\N	\N	\N
26	204	2	60.32	1983	\N	\N	\N	\N	\N	\N	\N	\N
26	212	2	83.05	5130	\N	\N	\N	\N	\N	\N	\N	\N
26	214	2	56.17	4060	\N	\N	\N	\N	\N	\N	\N	\N
26	240	2	64.97	3548	\N	\N	\N	\N	\N	\N	\N	\N
26	264	2	47.49	2261	\N	\N	\N	\N	\N	\N	\N	\N
26	277	2	29.16	3946	\N	\N	\N	\N	\N	\N	\N	\N
26	315	2	44.14	1897	\N	\N	\N	\N	\N	\N	\N	\N
26	319	2	70.24	3008	\N	\N	\N	\N	\N	\N	\N	\N
26	323	2	55.08	3161	\N	\N	\N	\N	\N	\N	\N	\N
26	330	2	34.33	1324	\N	\N	\N	\N	\N	\N	\N	\N
26	337	2	79.83	3660	\N	\N	\N	\N	\N	\N	\N	\N
26	346	2	25.04	906	\N	\N	\N	\N	\N	\N	\N	\N
26	350	2	16.88	453	\N	\N	\N	\N	\N	\N	\N	\N
26	376	2	60.53	3594	\N	\N	\N	\N	\N	\N	\N	\N
26	435	2	65.05	3732	\N	\N	\N	\N	\N	\N	\N	\N
26	460	2	62.82	1767	\N	\N	\N	\N	\N	\N	\N	\N
26	464	2	137.99	11148	\N	\N	\N	\N	\N	\N	\N	\N
26	492	2	99.26	9245	\N	\N	\N	\N	\N	\N	\N	\N
26	503	2	45.47	2685	\N	\N	\N	\N	\N	\N	\N	\N
26	529	2	95.22	15251	\N	\N	\N	\N	\N	\N	\N	\N
26	549	2	76.74	4513	\N	\N	\N	\N	\N	\N	\N	\N
26	552	2	27.92	2129	\N	\N	\N	\N	\N	\N	\N	\N
26	557	2	91.99	4161	\N	\N	\N	\N	\N	\N	\N	\N
26	571	2	62.68	5313	\N	\N	\N	\N	\N	\N	\N	\N
26	574	2	63.05	3757	\N	\N	\N	\N	\N	\N	\N	\N
26	637	2	92.17	6987	\N	\N	\N	\N	\N	\N	\N	\N
26	644	2	68.13	3874	\N	\N	\N	\N	\N	\N	\N	\N
26	654	2	72.15	3748	\N	\N	\N	\N	\N	\N	\N	\N
26	658	2	59.61	3799	\N	\N	\N	\N	\N	\N	\N	\N
26	661	2	47.61	3518	\N	\N	\N	\N	\N	\N	\N	\N
26	667	2	40.42	5048	\N	\N	\N	\N	\N	\N	\N	\N
26	677	2	95.71	8373	\N	\N	\N	\N	\N	\N	\N	\N
26	700	2	53.78	2410	\N	\N	\N	\N	\N	\N	\N	\N
26	703	2	69.05	19924	\N	\N	\N	\N	\N	\N	\N	\N
26	707	2	76.13	9107	\N	\N	\N	\N	\N	\N	\N	\N
26	714	2	113.99	9008	\N	\N	\N	\N	\N	\N	\N	\N
26	719	2	58.3	3981	\N	\N	\N	\N	\N	\N	\N	\N
26	734	2	73.43	4003	\N	\N	\N	\N	\N	\N	\N	\N
26	741	2	51.02	4324	\N	\N	\N	\N	\N	\N	\N	\N
26	753	2	97.31	5582	\N	\N	\N	\N	\N	\N	\N	\N
26	758	2	120.87	4829	\N	\N	\N	\N	\N	\N	\N	\N
26	759	2	18.13	875	\N	\N	\N	\N	\N	\N	\N	\N
26	870	2	51.04	4310	\N	\N	\N	\N	\N	\N	\N	\N
26	909	2	109.07	11172	\N	\N	\N	\N	\N	\N	\N	\N
26	959	2	15.84	80	\N	\N	\N	\N	\N	\N	\N	\N
26	970	2	60.21	7183	\N	\N	\N	\N	\N	\N	\N	\N
26	983	2	79.01	4031	\N	\N	\N	\N	\N	\N	\N	\N
26	986	2	117.82	12835	\N	\N	\N	\N	\N	\N	\N	\N
26	1006	2	57.48	4503	\N	\N	\N	\N	\N	\N	\N	\N
26	1027	2	109.16	6823	\N	\N	\N	\N	\N	\N	\N	\N
26	1042	2	91.78	6244	\N	\N	\N	\N	\N	\N	\N	\N
26	1170	2	139.11	14321	\N	\N	\N	\N	\N	\N	\N	\N
26	1200	2	53.26	4594	\N	\N	\N	\N	\N	\N	\N	\N
26	1221	2	67.17	1759	\N	\N	\N	\N	\N	\N	\N	\N
26	1265	2	65.85	3371	\N	\N	\N	\N	\N	\N	\N	\N
26	1268	2	161.15	11262	\N	\N	\N	\N	\N	\N	\N	\N
26	1278	2	70.56	8744	\N	\N	\N	\N	\N	\N	\N	\N
26	1280	2	100.42	7934	\N	\N	\N	\N	\N	\N	\N	\N
26	1343	2	54.35	5622	\N	\N	\N	\N	\N	\N	\N	\N
26	1412	2	77.69	4277	\N	\N	\N	\N	\N	\N	\N	\N
26	1437	2	89.8	4762	\N	\N	\N	\N	\N	\N	\N	\N
26	1439	2	120.15	7932	\N	\N	\N	\N	\N	\N	\N	\N
26	1462	2	13.52	202	\N	\N	\N	\N	\N	\N	\N	\N
26	1477	2	32.06	2644	\N	\N	\N	\N	\N	\N	\N	\N
26	1480	2	71.76	6701	\N	\N	\N	\N	\N	\N	\N	\N
26	1504	2	43.99	4142	\N	\N	\N	\N	\N	\N	\N	\N
26	1506	2	62.42	3843	\N	\N	\N	\N	\N	\N	\N	\N
26	1509	2	80.53	7241	\N	\N	\N	\N	\N	\N	\N	\N
26	1528	2	108.71	5746	\N	\N	\N	\N	\N	\N	\N	\N
26	1549	2	63.32	4819	\N	\N	\N	\N	\N	\N	\N	\N
26	1552	2	56.86	2668	\N	\N	\N	\N	\N	\N	\N	\N
26	1559	2	110.58	8249	\N	\N	\N	\N	\N	\N	\N	\N
26	1562	2	84.71	6672	\N	\N	\N	\N	\N	\N	\N	\N
26	1664	5	226.785	73908	\N	\N	\N	\N	\N	\N	\N	\N
26	1692	5	129.68	49011	\N	\N	\N	\N	\N	\N	\N	\N
26	1707	5	170.393	99942	\N	\N	\N	\N	\N	\N	\N	\N
26	1726	5	121.821	49237	\N	\N	\N	\N	\N	\N	\N	\N
26	1736	5	102.019	30812	\N	\N	\N	\N	\N	\N	\N	\N
26	1739	5	158.724	97268	\N	\N	\N	\N	\N	\N	\N	\N
26	1740	5	160.127	82651	\N	\N	\N	\N	\N	\N	\N	\N
26	1757	5	170.566	83045	\N	\N	\N	\N	\N	\N	\N	\N
26	1762	5	98.4171	37935	\N	\N	\N	\N	\N	\N	\N	\N
26	1786	5	143.922	57670	\N	\N	\N	\N	\N	\N	\N	\N
26	1797	3	4.91693	1556	\N	\N	\N	\N	\N	\N	\N	\N
26	1801	3	34.9962	5569	\N	\N	\N	\N	\N	\N	\N	\N
26	1802	3	8.21172	985	\N	\N	\N	\N	\N	\N	\N	\N
26	1803	3	9.12117	1324	\N	\N	\N	\N	\N	\N	\N	\N
26	1811	5	152.713	64831	\N	\N	\N	\N	\N	\N	\N	\N
26	1821	5	77.5581	42833	\N	\N	\N	\N	\N	\N	\N	\N
26	1824	5	111.558	60139	\N	\N	\N	\N	\N	\N	\N	\N
26	1832	3	15.1048	3528	\N	\N	\N	\N	\N	\N	\N	\N
26	1833	3	9.98091	4226	\N	\N	\N	\N	\N	\N	\N	\N
26	1846	5	154.004	53385	\N	\N	\N	\N	\N	\N	\N	\N
26	1847	5	140.207	55325	\N	\N	\N	\N	\N	\N	\N	\N
26	1850	5	162.865	62578	\N	\N	\N	\N	\N	\N	\N	\N
26	1857	3	23.3985	3713	\N	\N	\N	\N	\N	\N	\N	\N
26	1864	5	75.6007	31362	\N	\N	\N	\N	\N	\N	\N	\N
26	1867	5	143.839	54522	\N	\N	\N	\N	\N	\N	\N	\N
26	1878	5	160.313	63189	\N	\N	\N	\N	\N	\N	\N	\N
26	1880	5	142.499	61328	\N	\N	\N	\N	\N	\N	\N	\N
26	1888	5	158.422	83399	\N	\N	\N	\N	\N	\N	\N	\N
26	1891	4	17.6631	6408	\N	\N	\N	\N	\N	\N	\N	\N
26	1892	5	327.49	126185	\N	\N	\N	\N	\N	\N	\N	\N
26	1895	5	158.314	64328	\N	\N	\N	\N	\N	\N	\N	\N
26	2186	5	165.484	92052	\N	\N	\N	\N	\N	\N	\N	\N
26	2187	5	141.023	63219	\N	\N	\N	\N	\N	\N	\N	\N
26	2194	5	174.836	84353	\N	\N	\N	\N	\N	\N	\N	\N
26	2197	5	55.0567	19616	\N	\N	\N	\N	\N	\N	\N	\N
26	2198	5	204.298	85448	\N	\N	\N	\N	\N	\N	\N	\N
26	2199	5	110.386	43720	\N	\N	\N	\N	\N	\N	\N	\N
26	2207	5	134.182	57858	\N	\N	\N	\N	\N	\N	\N	\N
26	2211	5	279.534	92388	\N	\N	\N	\N	\N	\N	\N	\N
26	2219	5	82.0218	36712	\N	\N	\N	\N	\N	\N	\N	\N
26	2222	5	78.4984	44899	\N	\N	\N	\N	\N	\N	\N	\N
26	2236	5	248.642	104939	\N	\N	\N	\N	\N	\N	\N	\N
26	2244	5	99.0978	36682	\N	\N	\N	\N	\N	\N	\N	\N
26	2247	5	84.962	35217	\N	\N	\N	\N	\N	\N	\N	\N
26	2250	5	183.735	82923	\N	\N	\N	\N	\N	\N	\N	\N
26	2256	5	142.447	57932	\N	\N	\N	\N	\N	\N	\N	\N
26	2266	5	153.311	96411	\N	\N	\N	\N	\N	\N	\N	\N
26	2268	5	81	33431	\N	\N	\N	\N	\N	\N	\N	\N
26	2269	5	168.743	70985	\N	\N	\N	\N	\N	\N	\N	\N
28	36	2	0.05	5	\N	\N	\N	\N	\N	\N	\N	\N
28	53	2	0.03	1	\N	\N	\N	\N	\N	\N	\N	\N
28	55	2	0.1	1	\N	\N	\N	\N	\N	\N	\N	\N
28	57	2	0.06	3	\N	\N	\N	\N	\N	\N	\N	\N
28	79	2	0.04	4	\N	\N	\N	\N	\N	\N	\N	\N
28	85	2	0.01	2	\N	\N	\N	\N	\N	\N	\N	\N
28	97	2	0.03	3	\N	\N	\N	\N	\N	\N	\N	\N
28	101	2	0.16	10	\N	\N	\N	\N	\N	\N	\N	\N
28	102	2	0.27	12	\N	\N	\N	\N	\N	\N	\N	\N
28	105	2	0.06	5	\N	\N	\N	\N	\N	\N	\N	\N
28	115	2	0.09	10	\N	\N	\N	\N	\N	\N	\N	\N
28	121	2	0.09	8	\N	\N	\N	\N	\N	\N	\N	\N
28	125	2	0.05	2	\N	\N	\N	\N	\N	\N	\N	\N
28	129	2	0.13	10	\N	\N	\N	\N	\N	\N	\N	\N
28	134	2	0.12	13	\N	\N	\N	\N	\N	\N	\N	\N
28	155	2	0.02	3	\N	\N	\N	\N	\N	\N	\N	\N
28	182	2	0.05	6	\N	\N	\N	\N	\N	\N	\N	\N
28	190	2	0.02	3	\N	\N	\N	\N	\N	\N	\N	\N
28	196	2	0.02	3	\N	\N	\N	\N	\N	\N	\N	\N
28	204	2	0.16	8	\N	\N	\N	\N	\N	\N	\N	\N
28	212	2	0.02	2	\N	\N	\N	\N	\N	\N	\N	\N
28	214	2	0.11	13	\N	\N	\N	\N	\N	\N	\N	\N
28	240	2	0.07	6	\N	\N	\N	\N	\N	\N	\N	\N
28	264	2	0.05	4	\N	\N	\N	\N	\N	\N	\N	\N
28	277	2	0.02	3	\N	\N	\N	\N	\N	\N	\N	\N
28	315	2	0.02	2	\N	\N	\N	\N	\N	\N	\N	\N
28	319	2	0.02	2	\N	\N	\N	\N	\N	\N	\N	\N
28	323	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
28	330	2	0.09	7	\N	\N	\N	\N	\N	\N	\N	\N
28	337	2	0.1	8	\N	\N	\N	\N	\N	\N	\N	\N
28	346	2	0.07	4	\N	\N	\N	\N	\N	\N	\N	\N
28	350	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
28	376	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
28	435	2	0.07	7	\N	\N	\N	\N	\N	\N	\N	\N
28	460	2	0.18	12	\N	\N	\N	\N	\N	\N	\N	\N
28	464	2	0.03	4	\N	\N	\N	\N	\N	\N	\N	\N
28	492	2	0.08	13	\N	\N	\N	\N	\N	\N	\N	\N
28	503	2	0.02	2	\N	\N	\N	\N	\N	\N	\N	\N
28	529	2	0.04	12	\N	\N	\N	\N	\N	\N	\N	\N
28	549	2	0.04	5	\N	\N	\N	\N	\N	\N	\N	\N
28	552	2	0.07	10	\N	\N	\N	\N	\N	\N	\N	\N
28	557	2	0.02	2	\N	\N	\N	\N	\N	\N	\N	\N
28	571	2	0.01	1	\N	\N	\N	\N	\N	\N	\N	\N
28	574	2	0.03	3	\N	\N	\N	\N	\N	\N	\N	\N
28	637	2	0.01	1	\N	\N	\N	\N	\N	\N	\N	\N
28	644	2	0.06	6	\N	\N	\N	\N	\N	\N	\N	\N
28	654	2	0.01	1	\N	\N	\N	\N	\N	\N	\N	\N
28	658	2	0.03	3	\N	\N	\N	\N	\N	\N	\N	\N
28	661	2	0.02	2	\N	\N	\N	\N	\N	\N	\N	\N
28	667	2	0.07	16	\N	\N	\N	\N	\N	\N	\N	\N
28	677	2	0.02	3	\N	\N	\N	\N	\N	\N	\N	\N
28	700	2	0.01	1	\N	\N	\N	\N	\N	\N	\N	\N
28	703	2	0.01	6	\N	\N	\N	\N	\N	\N	\N	\N
28	707	2	0.01	2	\N	\N	\N	\N	\N	\N	\N	\N
28	714	2	0.03	4	\N	\N	\N	\N	\N	\N	\N	\N
28	719	2	0.06	7	\N	\N	\N	\N	\N	\N	\N	\N
28	734	2	0.05	5	\N	\N	\N	\N	\N	\N	\N	\N
28	741	2	0.03	5	\N	\N	\N	\N	\N	\N	\N	\N
28	753	2	0.05	5	\N	\N	\N	\N	\N	\N	\N	\N
28	758	2	0.01	1	\N	\N	\N	\N	\N	\N	\N	\N
28	759	2	0.01	1	\N	\N	\N	\N	\N	\N	\N	\N
28	870	2	0.02	3	\N	\N	\N	\N	\N	\N	\N	\N
28	909	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
28	959	2	1.64	12	\N	\N	\N	\N	\N	\N	\N	\N
28	970	2	0.01	2	\N	\N	\N	\N	\N	\N	\N	\N
28	983	2	0.04	4	\N	\N	\N	\N	\N	\N	\N	\N
28	986	2	0.03	5	\N	\N	\N	\N	\N	\N	\N	\N
28	1006	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
28	1027	2	0.07	7	\N	\N	\N	\N	\N	\N	\N	\N
28	1042	2	0.02	2	\N	\N	\N	\N	\N	\N	\N	\N
28	1170	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
28	1200	2	0.1	15	\N	\N	\N	\N	\N	\N	\N	\N
28	1221	2	0.12	6	\N	\N	\N	\N	\N	\N	\N	\N
28	1265	2	0.17	16	\N	\N	\N	\N	\N	\N	\N	\N
28	1268	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
28	1278	2	0.04	9	\N	\N	\N	\N	\N	\N	\N	\N
28	1280	2	0.01	1	\N	\N	\N	\N	\N	\N	\N	\N
28	1343	2	0.02	3	\N	\N	\N	\N	\N	\N	\N	\N
28	1412	2	0.04	3	\N	\N	\N	\N	\N	\N	\N	\N
28	1437	2	0.03	3	\N	\N	\N	\N	\N	\N	\N	\N
28	1439	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
28	1462	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
28	1477	2	0.05	7	\N	\N	\N	\N	\N	\N	\N	\N
28	1480	2	0.01	2	\N	\N	\N	\N	\N	\N	\N	\N
28	1504	2	0.03	5	\N	\N	\N	\N	\N	\N	\N	\N
28	1506	2	0.02	2	\N	\N	\N	\N	\N	\N	\N	\N
28	1509	2	0.03	5	\N	\N	\N	\N	\N	\N	\N	\N
28	1528	2	0.01	1	\N	\N	\N	\N	\N	\N	\N	\N
28	1549	2	0.01	2	\N	\N	\N	\N	\N	\N	\N	\N
28	1552	2	0.07	6	\N	\N	\N	\N	\N	\N	\N	\N
28	1559	2	0.03	5	\N	\N	\N	\N	\N	\N	\N	\N
28	1562	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
28	1664	5	0.017539	16	\N	\N	\N	\N	\N	\N	\N	\N
28	1692	5	0	18	\N	\N	\N	\N	\N	\N	\N	\N
28	1707	5	0.00412087	8	\N	\N	\N	\N	\N	\N	\N	\N
28	1726	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
28	1736	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
28	1739	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
28	1740	5	0.00266294	4	\N	\N	\N	\N	\N	\N	\N	\N
28	1757	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
28	1762	5	0.00839746	16	\N	\N	\N	\N	\N	\N	\N	\N
28	1786	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
28	1797	3	0	13	\N	\N	\N	\N	\N	\N	\N	\N
28	1801	3	0	0	\N	\N	\N	\N	\N	\N	\N	\N
28	1802	3	0	0	\N	\N	\N	\N	\N	\N	\N	\N
28	1803	3	0	0	\N	\N	\N	\N	\N	\N	\N	\N
28	1811	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
28	1821	5	0.00403851	4	\N	\N	\N	\N	\N	\N	\N	\N
28	1824	5	0.00196482	86	\N	\N	\N	\N	\N	\N	\N	\N
28	1832	3	0	0	\N	\N	\N	\N	\N	\N	\N	\N
28	1833	3	0	4	\N	\N	\N	\N	\N	\N	\N	\N
28	1846	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
28	1847	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
28	1850	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
28	1857	3	0	0	\N	\N	\N	\N	\N	\N	\N	\N
28	1864	5	0	4	\N	\N	\N	\N	\N	\N	\N	\N
28	1867	5	0.00161926	54	\N	\N	\N	\N	\N	\N	\N	\N
28	1878	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
28	1880	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
28	1888	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
28	1891	4	0.0434919	62	\N	\N	\N	\N	\N	\N	\N	\N
28	1892	5	0	2	\N	\N	\N	\N	\N	\N	\N	\N
28	1895	5	0	131	\N	\N	\N	\N	\N	\N	\N	\N
28	2186	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
28	2187	5	0.00290024	4	\N	\N	\N	\N	\N	\N	\N	\N
28	2194	5	0.0170368	34	\N	\N	\N	\N	\N	\N	\N	\N
28	2197	5	0.00223024	6	\N	\N	\N	\N	\N	\N	\N	\N
28	2198	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
28	2199	5	0	23	\N	\N	\N	\N	\N	\N	\N	\N
28	2207	5	0	10	\N	\N	\N	\N	\N	\N	\N	\N
28	2211	5	0.00412666	7	\N	\N	\N	\N	\N	\N	\N	\N
28	2219	5	0.00563902	18	\N	\N	\N	\N	\N	\N	\N	\N
28	2222	5	0.00834368	45	\N	\N	\N	\N	\N	\N	\N	\N
28	2236	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
28	2244	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
28	2247	5	0	35	\N	\N	\N	\N	\N	\N	\N	\N
28	2250	5	0	30	\N	\N	\N	\N	\N	\N	\N	\N
28	2256	5	0.000834909	1	\N	\N	\N	\N	\N	\N	\N	\N
28	2266	5	0	8	\N	\N	\N	\N	\N	\N	\N	\N
28	2268	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
28	2269	5	0.0069675	18	\N	\N	\N	\N	\N	\N	\N	\N
29	36	2	0.17	5	\N	\N	\N	\N	\N	\N	\N	\N
29	53	2	0.19	2	\N	\N	\N	\N	\N	\N	\N	\N
29	55	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
29	57	2	0.07	1	\N	\N	\N	\N	\N	\N	\N	\N
